"id","name","cityId","createdAt","updatedAt","deletedAt"
d6e05218-d4ce-478e-8199-207d7ab527ea,PAMONA SELATAN,"3465e7cc-55b6-4eb5-ada0-57b0f1850c82",2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
"3cd20aca-df98-43dd-8ba2-93616eb045f6",POSO KOTA UTARA,"3465e7cc-55b6-4eb5-ada0-57b0f1850c82",2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
"0fb9b243-98b3-4ed2-bccb-14396c8205b9",DAMPAL SELATAN,afcdc5a4-25f3-4b8b-9419-89f98683678c,2023-05-20 13:28:04.674,2023-05-20 13:28:04.674,
"358bd8c5-9d19-4dea-86b0-f06e7c524ea3",BUKAL,"94d843ed-a852-4604-8f08-49ee4ab2682c",2023-05-20 13:28:04.674,2023-05-20 13:28:04.674,
b27ff647-9554-4be6-ae1a-a0dc7bed017a,TINOMBO SELATAN,ae3d4aaf-9d2f-4c4b-95dc-131959ea7081,2023-05-20 13:28:04.674,2023-05-20 13:28:04.674,
"0f310db0-23b6-4c18-856b-60816cce99fc",BATUDAKA,f553a637-40b6-48e6-937b-3172b7032bb4,2023-05-20 13:28:04.674,2023-05-20 13:28:04.674,
cc22482e-b98e-418e-9ebf-f37eb5851687,MARAWOLA,"57893ac8-1777-4fe5-9af1-ac538a4c86ce",2023-05-20 13:28:04.676,2023-05-20 13:28:04.676,
d82a163e-279c-427b-8027-411910c8f9b0,ENDE SELATAN,"73d690b5-b719-4cdd-802e-0c3d00fac85a",2023-05-20 13:28:04.650,2023-05-20 13:28:04.650,
f6b9204a-3165-4c59-bbdb-c8d7abfb0209,INERIE,bacd5397-d7b9-4d8c-ad8d-f2d69cf15ccd,2023-05-20 13:28:04.650,2023-05-20 13:28:04.650,
"55e3172b-3779-4ac8-8a48-68996455e092",RAHONG UTARA,"184584bd-6a1e-4252-ac76-3b99b03506d3",2023-05-20 13:28:04.650,2023-05-20 13:28:04.650,
"934c1463-1108-45d2-8413-13eda0a8b434",LEMBOR SELATAN,e47c00c3-83b6-4db1-835f-eba853bfdf0f,2023-05-20 13:28:04.651,2023-05-20 13:28:04.651,
"016a7e15-48f9-49cf-a5c5-0ec60007e316",WEWEWA SELATAN,"2fda28ec-e7ba-4e75-8b63-d452d0cd98ab",2023-05-20 13:28:04.651,2023-05-20 13:28:04.651,
da5b9ccb-9f97-4115-994a-28b35c0d71f2,SAMBI RAMPAS,"6e8c9916-e750-4874-9474-b55dc3586200",2023-05-20 13:28:04.652,2023-05-20 13:28:04.652,
ee6fd343-84ad-49f4-9ed7-2cc3001f32a2,MALAKA TIMUR,aae06b4b-4d8e-4dae-b910-0d6186505e88,2023-05-20 13:28:04.652,2023-05-20 13:28:04.652,
c2287f9d-8a2e-4400-806f-272229677824,JAWAI,ba7e5899-ca87-486d-b4a5-06fcc2c4fc28,2023-05-20 13:28:04.653,2023-05-20 13:28:04.653,
"94378dce-3a90-4dfe-8bde-0af8bd2aa342",SUTI SEMARANG,"63499960-257e-43f9-ab4f-f8f1e851efe1",2023-05-20 13:28:04.653,2023-05-20 13:28:04.653,
"94791302-05f4-42d2-ba70-3fe77e7195a9",BANYUKE HULU,"576d262c-567a-4b8a-aeea-3b366371338e",2023-05-20 13:28:04.654,2023-05-20 13:28:04.654,
c6af9fb8-9fdc-4de1-a29c-6b658035acda,JANGKANG,c1dac72d-49b2-45f6-9f3f-d0f100892327,2023-05-20 13:28:04.654,2023-05-20 13:28:04.654,
"8f84534e-fe1f-4e83-8dc2-657207962afb",TUMBANG TITI,"1f2ad667-26d3-40fd-aa44-f9dc37e98868",2023-05-20 13:28:04.654,2023-05-20 13:28:04.654,
"11a82497-0bef-4945-8e6b-0f6ed781d6db",SUNGAI TEBELIAN,"75c2e1db-aefb-47a2-97c3-3e3defb5125f",2023-05-20 13:28:04.655,2023-05-20 13:28:04.655,
"61cc2cc3-1d35-4a5e-9fc1-38013dbfea2e",EMBALOH HILIR,"9278c184-f571-45ed-871c-e3e5008dc83c",2023-05-20 13:28:04.655,2023-05-20 13:28:04.655,
"512a599b-4bb3-4026-bdf0-22860d037272",BELITANG HILIR,"2d2c6c48-6164-4a74-a13b-597316565d10",2023-05-20 13:28:04.656,2023-05-20 13:28:04.656,
"85bb7f52-d34a-403e-9429-fda4b5dedf8f",PINOH UTARA,"1f81c883-55af-43a7-aa89-7e8e63e8179b",2023-05-20 13:28:04.656,2023-05-20 13:28:04.656,
"8262f2f7-d73b-430d-8f03-37510fccac90",PONTIANAK KOTA,"0ba3c8c9-e304-46b5-b94f-be9d3ac171f9",2023-05-20 13:28:04.656,2023-05-20 13:28:04.656,
"7e3e6aad-2862-434c-95d1-0a8d328eaba8",ARUT UTARA,"42f2618e-33dd-4c09-8a9d-2617082bfa1d",2023-05-20 13:28:04.657,2023-05-20 13:28:04.657,
"6fbb4274-b08e-4fde-855e-23cbfd136353",KAPUAS TIMUR,"2f9d4c2c-17f8-4678-badd-c882b03a13fc",2023-05-20 13:28:04.658,2023-05-20 13:28:04.658,
"49611546-0eda-41fb-8f79-c491a8086ad4",TIMPAH,"2f9d4c2c-17f8-4678-badd-c882b03a13fc",2023-05-20 13:28:04.659,2023-05-20 13:28:04.659,
"4ba059c8-ef61-4368-938d-eae3b7c999e0",PERMATA KECUBUNG,"4b11fb6d-8f4f-4175-9d48-f0fc003ed61e",2023-05-20 13:28:04.660,2023-05-20 13:28:04.660,
eb803ab7-f523-4141-9a14-3503100d4cb0,TASIK PAYAWAN,"52b98b9e-f99a-427c-9d4b-01d1bdf6a507",2023-05-20 13:28:04.660,2023-05-20 13:28:04.660,
"3ec1d3ac-2986-431e-acb1-50205454094b",RUNGAN HULU,c7a9ee19-056b-461b-93ce-3699f6a643f3,2023-05-20 13:28:04.660,2023-05-20 13:28:04.660,
"1cd8105e-c64a-48e2-bb66-9b0d0584bf94",PATANGKEP TUTUI,ef72445d-99da-465f-a15b-b75d8b224813,2023-05-20 13:28:04.661,2023-05-20 13:28:04.661,
"4c30050e-e842-432a-bef4-b159e029a10d",TAKISUNG,"1468a838-0976-4247-a3ef-f453b132279e",2023-05-20 13:28:04.661,2023-05-20 13:28:04.661,
b0dca1ff-78a9-449a-ab7c-1e16b46d41b9,PULAU LAUT UTARA,"8a9b6536-3f8c-4e71-98c1-168f0ff933e9",2023-05-20 13:28:04.664,2023-05-20 13:28:04.664,
"7f669505-c38c-44fc-bcac-9c7a37641a0f",MARTAPURA,c8756d4d-415b-4281-a8c9-b8aac428b40c,2023-05-20 13:28:04.665,2023-05-20 13:28:04.665,
"66449a6d-90b9-43b0-a2ce-90df9b71f48b",SUNGAI PINANG,c8756d4d-415b-4281-a8c9-b8aac428b40c,2023-05-20 13:28:04.666,2023-05-20 13:28:04.666,
"5e6d0fa3-f23a-4393-98e3-96ddf731d8a4",LOKPAIKAT,"75f14600-3c88-4d46-a953-1f537de600b3",2023-05-20 13:28:04.666,2023-05-20 13:28:04.666,
"39eb25ee-6334-4cae-a1d7-4da6e0c65d5b",DAHA SELATAN,"19960e1e-ad1b-490e-bc87-f3e990ca6be7",2023-05-20 13:28:04.666,2023-05-20 13:28:04.666,
"7b6e55c3-820a-4d4f-a365-8f01bf4869da",LIMPASU,"4e94cab9-2d64-40eb-ba2f-38391941167e",2023-05-20 13:28:04.668,2023-05-20 13:28:04.668,
"79a62e2c-ce4e-4515-a0e3-459bd6888335",KUSAN HULU,"038821cb-4bb4-4ca0-be28-4a9e8eb4afd7",2023-05-20 13:28:04.668,2023-05-20 13:28:04.668,
"1887b544-6847-483e-a712-f404c9d56d5b",BANJARMASIN BARAT,"5856135e-61ee-49a7-a5f9-f5dec7566af5",2023-05-20 13:28:04.668,2023-05-20 13:28:04.668,
db8f1a01-f5cf-496f-8d83-3d6537faa28a,MUARA KOMAM,"9d55e5f9-070b-4fc1-b590-5c379b8f66da",2023-05-20 13:28:04.668,2023-05-20 13:28:04.668,
"731116cd-8421-415b-9d33-3caec1fd1b32",MUARA JAWA,"054fd852-20b1-4f24-bf53-c434d50f932c",2023-05-20 13:28:04.669,2023-05-20 13:28:04.669,
bab7459f-a65a-46a7-9645-3473490c378d,TABANG,"054fd852-20b1-4f24-bf53-c434d50f932c",2023-05-20 13:28:04.669,2023-05-20 13:28:04.669,
"1cfd3723-59cb-420f-a8db-ba457d74d2cc",KAUBUN,"202d123b-5214-4634-b6b2-c540de67904f",2023-05-20 13:28:04.669,2023-05-20 13:28:04.669,
ba1de527-6923-4eac-9ff7-b6727dd517df,SEPAKU,c063ece4-7bde-4010-93b9-04b089267ea4,2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
"99a397ef-2747-4111-9845-6793c31efc71",LOA JANAN ILIR,"606d9d41-3e6f-48dc-b7dd-8b88037a5b63",2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
"4fde5e1b-4e00-4112-b149-2d5ed99da54f",MENTARANG,"848184e7-5456-4ed9-bf02-5d9119e9a424",2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
c178aa63-bfec-4f53-9be1-9a34a75d9674,KRAYAN SELATAN,"6be3186b-e927-4e47-85d4-fde718da94c8",2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
"1f78a2af-3f44-4c5b-abe8-5c30b06e5485",TARAKAN TIMUR,e694e77f-0704-41da-8faf-4ae1372e1250,2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
ad2d44fa-97a7-4b59-a18d-c64262ab1669,SANGTOMBOLANG,"502ce18b-714c-477b-866f-e368c7ccc8b4",2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
"1898412d-9f5d-4069-9f39-fcbce3c9e807",TOMBULU,a8adcbc7-18a5-48d2-8a7a-8078f282de89,2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
fd6cfe5b-8a6e-4c3b-8bc0-889e66942721,TABUKAN SELATAN TENGAH,"59f6c261-0573-4b8e-ad95-1e2fb19a96f7",2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
efdc8311-36e5-4171-9ff5-8ca694b5262b,BEO SELATAN,"3a3f7d85-9db8-42e1-ad15-48093900bc06",2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
b4bd1e00-4660-4cea-8120-c7c8c4fae01d,AMURANG,"88ea62f1-762f-4a53-9602-8f25345a9f05",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
bc682737-116b-4fbb-b387-a92b737d8a88,PINOGALUMAN,"88745039-2182-4922-9fb3-a5a2c4ec5ffc",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
bcd3cb10-b896-43d5-a575-97eb1d60eca9,TOULUAAN SELATAN,"486f48ea-ada5-4990-b867-9b49155fab06",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
e46eb8ab-62c8-4c14-9c08-d5bc9f64813e,SARIO,"7101a5dd-6170-42a4-b558-6614cecb8d3e",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
c0bed76b-ded5-41c2-a99f-a7bbc9c0702a,LEMBEH UTARA,"58161c06-3498-4018-9bff-3970d779e66d",2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
d75e1f5c-1e52-4ad3-9d5e-2413130bd225,BULAGI,"75dfcd5c-e763-4230-8525-e1733e63b1f4",2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
"59ffa9ec-706d-469d-916c-35b14e665b90",KINTOM,bf79bc0f-c508-4e32-8616-824e050a03e8,2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
"8f598faf-4844-4353-a7fd-b2ecdfdecaca",BAHODOPI,cedef4fd-707e-4fd0-bc21-abec98e757aa,2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
"54700ec1-9657-4d00-b981-c0b07f3ba871",LAGE,"3465e7cc-55b6-4eb5-ada0-57b0f1850c82",2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
"77d16372-131c-4838-b9f3-9e65d235fc3f",SOJOL UTARA,bb916e2f-b5e9-43b5-bbc8-6adfdbd73753,2023-05-20 13:28:04.674,2023-05-20 13:28:04.674,
d6a21cc5-644f-410b-8c89-79c6ca5db66e,TILOAN,"94d843ed-a852-4604-8f08-49ee4ab2682c",2023-05-20 13:28:04.674,2023-05-20 13:28:04.674,
"79dccd61-c781-488f-8974-7d02886c25c7",KASIMBAR,ae3d4aaf-9d2f-4c4b-95dc-131959ea7081,2023-05-20 13:28:04.674,2023-05-20 13:28:04.674,
b52692d5-4284-4ff4-bbcb-b3a49b7a37b6,RATOLINDO,f553a637-40b6-48e6-937b-3172b7032bb4,2023-05-20 13:28:04.674,2023-05-20 13:28:04.674,
"705dd882-81b9-4052-b3c0-4326deec9251",KINOVARO,"57893ac8-1777-4fe5-9af1-ac538a4c86ce",2023-05-20 13:28:04.676,2023-05-20 13:28:04.676,
"4cace064-743b-43eb-a1db-95386ac14be8",PETASIA,cdf16457-c194-4540-9edc-153cbc112f15,2023-05-20 13:28:04.677,2023-05-20 13:28:04.677,
"7e6e6cb0-9f0d-4afa-9c5f-7e15e0139069",NDONA,"73d690b5-b719-4cdd-802e-0c3d00fac85a",2023-05-20 13:28:04.650,2023-05-20 13:28:04.650,
b00dc345-fe42-44ef-97f6-39b250cd2e92,GOLEWA,bacd5397-d7b9-4d8c-ad8d-f2d69cf15ccd,2023-05-20 13:28:04.650,2023-05-20 13:28:04.650,
"1c0e06b8-080d-44cd-b5dc-db7e32c7d8ea",CIBAL,"184584bd-6a1e-4252-ac76-3b99b03506d3",2023-05-20 13:28:04.650,2023-05-20 13:28:04.650,
c1495f66-aecb-4cf7-b93f-7a4951bdd9a1,LEMBOR,e47c00c3-83b6-4db1-835f-eba853bfdf0f,2023-05-20 13:28:04.651,2023-05-20 13:28:04.651,
"15756682-74dd-41b4-b772-91c265b39225",WEWEWA TENGAH,"2fda28ec-e7ba-4e75-8b63-d452d0cd98ab",2023-05-20 13:28:04.651,2023-05-20 13:28:04.651,
"5ac34d68-1945-417a-854a-c180a503e58a",POCO RANAKA TIMUR,"6e8c9916-e750-4874-9474-b55dc3586200",2023-05-20 13:28:04.652,2023-05-20 13:28:04.652,
"67eca450-7b29-47d3-9b28-cff13ee8e00f",KOBALIMA TIMUR,aae06b4b-4d8e-4dae-b910-0d6186505e88,2023-05-20 13:28:04.652,2023-05-20 13:28:04.652,
"771f9b35-29d5-459d-8d29-b75e41e6c6f3",JAWAI SELATAN,ba7e5899-ca87-486d-b4a5-06fcc2c4fc28,2023-05-20 13:28:04.653,2023-05-20 13:28:04.653,
e3a25900-33ee-4948-809f-7d038ee5be40,LUMAR,"63499960-257e-43f9-ab4f-f8f1e851efe1",2023-05-20 13:28:04.653,2023-05-20 13:28:04.653,
"434080c8-d261-48a0-a405-155d1d8aa0e9",SEGEDONG,"5b24ae1b-1b99-49c8-8a12-83cf5d50fc7f",2023-05-20 13:28:04.654,2023-05-20 13:28:04.654,
"6a2cd6c8-1a2a-4f0c-bef8-12a5c99f5ab8",TAYAN HILIR,c1dac72d-49b2-45f6-9f3f-d0f100892327,2023-05-20 13:28:04.654,2023-05-20 13:28:04.654,
e7bd0695-1b43-4db2-8ad6-77f56501448c,BENUA KAYONG,"1f2ad667-26d3-40fd-aa44-f9dc37e98868",2023-05-20 13:28:04.654,2023-05-20 13:28:04.654,
"962dcaa6-d1d9-433b-be54-10698b5f2cb8",KAYAN HILIR,"75c2e1db-aefb-47a2-97c3-3e3defb5125f",2023-05-20 13:28:04.655,2023-05-20 13:28:04.655,
"1fd78128-d27d-4def-b340-a236c35bdabd",JONGKONG,"9278c184-f571-45ed-871c-e3e5008dc83c",2023-05-20 13:28:04.656,2023-05-20 13:28:04.656,
d483a838-57bf-4cda-a37d-0f0d623c3c10,BELITANG HULU,"2d2c6c48-6164-4a74-a13b-597316565d10",2023-05-20 13:28:04.656,2023-05-20 13:28:04.656,
"3b29ef11-dfc2-4aad-8a6c-589e0a168ab3",TERENTANG,"899bd0e6-407a-4938-8041-5cbb61b637b6",2023-05-20 13:28:04.656,2023-05-20 13:28:04.656,
"5ed200ce-0b64-45e0-8ec3-e84b7879e692",PONTIANAK TENGGARA,"0ba3c8c9-e304-46b5-b94f-be9d3ac171f9",2023-05-20 13:28:04.657,2023-05-20 13:28:04.657,
"19a3a20f-df0d-4f4c-9adf-057184a64b6f",TUALAN HULU,"2c291f2b-afdd-40c5-af9d-a48d79b5ed16",2023-05-20 13:28:04.657,2023-05-20 13:28:04.657,
"10b77e8e-059c-4e0d-b60d-8ef4b4183b56",PASAK TALAWANG,"2f9d4c2c-17f8-4678-badd-c882b03a13fc",2023-05-20 13:28:04.659,2023-05-20 13:28:04.659,
dbaa3f97-ced1-4379-a867-d0681cae399e,PANTAI LUNCI,"4b11fb6d-8f4f-4175-9d48-f0fc003ed61e",2023-05-20 13:28:04.659,2023-05-20 13:28:04.659,
c2cb1888-156a-47a6-9804-0c1ca3be6ef7,SERUYAN HULU,"62c0113a-9062-42ad-abfb-7e370a360092",2023-05-20 13:28:04.660,2023-05-20 13:28:04.660,
"816eeabf-d04a-4412-81fa-55c5fb495428",KAHAYAN HILIR,c69057cd-eec7-4a98-97af-c456a618666e,2023-05-20 13:28:04.660,2023-05-20 13:28:04.660,
b27c0aad-ae3c-428e-b141-cfbb2f4feb13,MIRI MANASA,c7a9ee19-056b-461b-93ce-3699f6a643f3,2023-05-20 13:28:04.661,2023-05-20 13:28:04.661,
bcaeef5b-2447-4f3b-9a67-c8c209ba2980,TANAH SIANG,"4e3af70b-a0c0-455c-ab6c-ca5cfeeab8e0",2023-05-20 13:28:04.661,2023-05-20 13:28:04.661,
a32f85dc-e3eb-44a7-901c-8eee5b575c7f,PELAIHARI,"1468a838-0976-4247-a3ef-f453b132279e",2023-05-20 13:28:04.663,2023-05-20 13:28:04.663,
"356b025e-cbb1-4e27-90e8-218c39072fd9",KELUMPANG UTARA,"8a9b6536-3f8c-4e71-98c1-168f0ff933e9",2023-05-20 13:28:04.664,2023-05-20 13:28:04.664,
"826b0627-0c7b-4c0b-aa7d-052c108a9cfe",PARAMASAN,c8756d4d-415b-4281-a8c9-b8aac428b40c,2023-05-20 13:28:04.665,2023-05-20 13:28:04.665,
"5d220b5e-c001-48f5-86dd-c4fe3c777afc",BELAWANG,be025d43-90f1-4ebb-88e3-d9eeec967578,2023-05-20 13:28:04.666,2023-05-20 13:28:04.666,
"6e36464a-54e8-461c-92e8-984e1fd18ab6",TAPIN UTARA,"75f14600-3c88-4d46-a953-1f537de600b3",2023-05-20 13:28:04.666,2023-05-20 13:28:04.666,
"0947428e-bd99-458e-bdef-3349e8c8d445",HANTAKAN,"4e94cab9-2d64-40eb-ba2f-38391941167e",2023-05-20 13:28:04.667,2023-05-20 13:28:04.667,
"129c3083-f5ed-4aea-ac37-bb617d797c92",KELUA,"2c0f4bb1-e2f4-4cb1-b9ea-4da3fb800e8b",2023-05-20 13:28:04.668,2023-05-20 13:28:04.668,
ff636880-69be-4896-ac97-f6364079a455,KARANG BINTANG,"038821cb-4bb4-4ca0-be28-4a9e8eb4afd7",2023-05-20 13:28:04.668,2023-05-20 13:28:04.668,
d3ee1003-2f7c-4e8f-a31c-eee50359f17a,TANTA,"2c0f4bb1-e2f4-4cb1-b9ea-4da3fb800e8b",2023-05-20 13:28:04.668,2023-05-20 13:28:04.668,
"7b0ee4bd-da93-44f0-b30d-3ef20debdfd8",DAMAI,c75a5c1f-f369-42e9-a452-65f889127a46,2023-05-20 13:28:04.669,2023-05-20 13:28:04.669,
"95d66513-e61f-4877-b219-2f2f641f2652",ANGGANA,"054fd852-20b1-4f24-bf53-c434d50f932c",2023-05-20 13:28:04.669,2023-05-20 13:28:04.669,
"656156b6-01c6-4224-bd12-7cea172f0cd0",TELUK PANDAN,"202d123b-5214-4634-b6b2-c540de67904f",2023-05-20 13:28:04.669,2023-05-20 13:28:04.669,
d5d6236b-eaa4-4036-b40a-670b21ee858b,BIDUK BIDUK,"968c4c34-ab36-467a-aa07-4547e1631f25",2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
ec108fd3-ca84-4158-969c-ec904be69286,BALIKPAPAN BARAT,d0a19c91-3df7-42bc-b4b9-e4cefe521742,2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
"8d7527b3-3f4d-4260-bc21-e019bd4c9e69",PUJUNGAN,"848184e7-5456-4ed9-bf02-5d9119e9a424",2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
"3786772a-37c5-473d-8228-cecae6cb2cee",TANJUNG PALAS TENGAH,d36609b2-c4e8-423a-8175-3c0d492dca2a,2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
e07c8ce8-b1ef-42be-89a4-1a312ee531c4,SEBUKU,"6be3186b-e927-4e47-85d4-fde718da94c8",2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
"6510499a-6cb8-468f-b11c-1dcfb91b60be",DUMOGA,"502ce18b-714c-477b-866f-e368c7ccc8b4",2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
e57c1ef1-8318-4f03-9590-51aea7f25588,KAWANGKOAN UTARA,a8adcbc7-18a5-48d2-8a7a-8078f282de89,2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
"52fc2914-aef5-4cb0-84b6-72e4f503f754",KOMBI,a8adcbc7-18a5-48d2-8a7a-8078f282de89,2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
"6af056f2-d4a8-4c4d-98dc-c60945d837de",KABARUAN,"3a3f7d85-9db8-42e1-ad15-48093900bc06",2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
"5cd88c60-aa73-40f7-b9df-9c2a4fb52769",RANOYAPO,"88ea62f1-762f-4a53-9602-8f25345a9f05",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
a8bb4c0e-b43c-42e8-8f7a-da590859de89,DIMEMBE,"4507ef41-564e-4e61-ae95-ba8ca296b9e4",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
"0cd97f60-6aa6-48fe-b6a3-adf865086913",SIAU BARAT,"1ed67756-44f0-40cc-9ac2-7d32c7e1d9dd",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
e54f4127-7cb9-42df-ac5c-6a1cfcd36430,HELUMO,"42cafce3-8d42-41e5-80c1-487c54496802",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
"0aadc719-aa1a-4af7-9fcf-547159ed60de",TIKALA,"7101a5dd-6170-42a4-b558-6614cecb8d3e",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
ea06d948-63e2-4dae-906e-96419b1dca62,TOMOHON BARAT,"3f668732-6eb7-4e8d-93ec-92cfca03da4b",2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
"0cc0aa53-3b59-45a8-a563-9fc020dc6e4b",BUKO SELATAN,"75dfcd5c-e763-4230-8525-e1733e63b1f4",2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
e0f6b212-a20c-4319-94de-458e782dd936,MASAMA,bf79bc0f-c508-4e32-8616-824e050a03e8,2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
ef344164-1610-4868-ad29-dc5a5836f917,SIAU TIMUR,"1ed67756-44f0-40cc-9ac2-7d32c7e1d9dd",2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
"3e3f3bd3-6e13-436b-8fd2-f261421cbb01",BANAWA SELATAN,bb916e2f-b5e9-43b5-bbc8-6adfdbd73753,2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
ab04428c-773c-499f-9ee8-c68075d761f1,SOJOL,bb916e2f-b5e9-43b5-bbc8-6adfdbd73753,2023-05-20 13:28:04.674,2023-05-20 13:28:04.674,
"593e0c28-826a-49ba-98fe-685fbd0e82af",PARIGI,ae3d4aaf-9d2f-4c4b-95dc-131959ea7081,2023-05-20 13:28:04.674,2023-05-20 13:28:04.674,
"605baae9-a299-4ccf-8614-220c7782b9d8",TAOPA,ae3d4aaf-9d2f-4c4b-95dc-131959ea7081,2023-05-20 13:28:04.674,2023-05-20 13:28:04.674,
"4e9c50d6-241a-4e2e-8483-97d696b4c0a4",LINDU,"57893ac8-1777-4fe5-9af1-ac538a4c86ce",2023-05-20 13:28:04.675,2023-05-20 13:28:04.675,
ec0ca25a-3ad7-4e00-b86b-12000fb88d0e,LEMBO,cdf16457-c194-4540-9edc-153cbc112f15,2023-05-20 13:28:04.676,2023-05-20 13:28:04.676,
b21ba3d9-ef75-49b9-ad96-1e40ab7bfd26,TAWAELI,"575676cb-9cfa-4abf-b390-ab198cf85e1e",2023-05-20 13:28:04.678,2023-05-20 13:28:04.678,
"98cc24b5-f412-4ba8-b803-7d07bc8be1e6",NDONA TIMUR,"73d690b5-b719-4cdd-802e-0c3d00fac85a",2023-05-20 13:28:04.650,2023-05-20 13:28:04.650,
"6782307b-e2e6-47b0-a8ef-ac0c59d7cf92",GOLEWA SELATAN,bacd5397-d7b9-4d8c-ad8d-f2d69cf15ccd,2023-05-20 13:28:04.650,2023-05-20 13:28:04.650,
b6c76914-bb3c-4896-9cbf-a156fec81de4,LELAK,"184584bd-6a1e-4252-ac76-3b99b03506d3",2023-05-20 13:28:04.650,2023-05-20 13:28:04.650,
beec8be4-d69d-4373-92da-35d4c340dc27,SANO NGGOANG,e47c00c3-83b6-4db1-835f-eba853bfdf0f,2023-05-20 13:28:04.651,2023-05-20 13:28:04.651,
"6ccd20d7-24f7-4b67-8797-1ae28013734c",WEWEWA TIMUR,"2fda28ec-e7ba-4e75-8b63-d452d0cd98ab",2023-05-20 13:28:04.651,2023-05-20 13:28:04.651,
"34929f42-6a1f-4ade-a562-50082bcfbb10",ELAR SELATAN,"6e8c9916-e750-4874-9474-b55dc3586200",2023-05-20 13:28:04.652,2023-05-20 13:28:04.652,
"3d26da14-21e4-4e7e-8871-42265456fa54",KOBALIMA,aae06b4b-4d8e-4dae-b910-0d6186505e88,2023-05-20 13:28:04.652,2023-05-20 13:28:04.652,
"27cd2754-8576-4007-8ec0-ff925fb6c1be",TEKARANG,ba7e5899-ca87-486d-b4a5-06fcc2c4fc28,2023-05-20 13:28:04.653,2023-05-20 13:28:04.653,
b6a312ab-266a-42ca-8384-de5141a7c0ec,LEDO,"63499960-257e-43f9-ab4f-f8f1e851efe1",2023-05-20 13:28:04.653,2023-05-20 13:28:04.653,
"31fcc5e2-5646-4696-a4b8-07507171d1ce",MENYUKE,"576d262c-567a-4b8a-aeea-3b366371338e",2023-05-20 13:28:04.654,2023-05-20 13:28:04.654,
d3944414-f626-486c-8259-48f819aed7d9,MUKOK,c1dac72d-49b2-45f6-9f3f-d0f100892327,2023-05-20 13:28:04.654,2023-05-20 13:28:04.654,
b1f82824-d539-456c-981e-3106ad657dbe,PEMAHAN,"1f2ad667-26d3-40fd-aa44-f9dc37e98868",2023-05-20 13:28:04.654,2023-05-20 13:28:04.654,
"83242528-e5be-44ab-b344-a14e6af3a9e2",TEMPUNAK,"75c2e1db-aefb-47a2-97c3-3e3defb5125f",2023-05-20 13:28:04.655,2023-05-20 13:28:04.655,
d1f86026-2836-44c9-8353-33b2c20ae222,PUTUSSIBAU SELATAN,"9278c184-f571-45ed-871c-e3e5008dc83c",2023-05-20 13:28:04.655,2023-05-20 13:28:04.655,
"586c8fdd-a94e-4bef-b1d3-1d34d52e1edf",SEKADAU HULU,"2d2c6c48-6164-4a74-a13b-597316565d10",2023-05-20 13:28:04.656,2023-05-20 13:28:04.656,
"1968787f-3968-4810-8d24-455641a43af4",SUKADANA,"388ff9b2-4496-4e91-9e3c-b05be5431c7b",2023-05-20 13:28:04.656,2023-05-20 13:28:04.656,
"385745df-584d-4419-9ed9-70e9631cd4bb",PONTIANAK TIMUR,"0ba3c8c9-e304-46b5-b94f-be9d3ac171f9",2023-05-20 13:28:04.656,2023-05-20 13:28:04.656,
